,"Name","acc_name","acc_parent","acc_species","acc_species_id","acc_id","acc_rank","acc_fam","tax_stat"
165,"Ichnocarpus frutescens","Ichnocarpus frutescens","Ichnocarpus","Ichnocarpus frutescens","79384-1","79384-1","Species","Apocynaceae","Accepted"
166,"Ischnolepis natalensis (Schltr.) Venter","Ischnolepis natalensis","Ischnolepis","Ischnolepis natalensis","20003295-1","20003295-1","Species","Apocynaceae","Accepted"
167,"Kanahia laniflora (Forssk.) R. Br.","Kanahia laniflora","Kanahia","Kanahia laniflora","98887-1","98887-1","Species","Apocynaceae","Accepted"
168,"Kibatalia laurifolia (Ridl.) Woodson","Kibatalia laurifolia","Kibatalia","Kibatalia laurifolia","79456-1","79456-1","Species","Apocynaceae","Accepted"
169,"Kibatalia macrophylla (Pierre ex Hua) Woodson","Kibatalia macrophylla","Kibatalia","Kibatalia macrophylla","79460-1","79460-1","Species","Apocynaceae","Accepted"
170,"Kopsia fruticosa (Roxb.) A. DC.","Kopsia fruticosa","Kopsia","Kopsia fruticosa","79497-1","79497-1","Species","Apocynaceae","Accepted"
171,"Kopsia arborea Blume","Kopsia arborea","Kopsia","Kopsia arborea","79490-1","79490-1","Species","Apocynaceae","Accepted"
172,"Kopsia macrophylla Hook. f.","Kopsia macrophylla","Kopsia","Kopsia macrophylla","79511-1","79511-1","Species","Apocynaceae","Accepted"
173,"Kopsia singapurensis Ridl.","Kopsia singapurensis","Kopsia","Kopsia singapurensis","79524-1","79524-1","Species","Apocynaceae","Accepted"
174,"Kopsia deverrei L. Allorge","Kopsia deverrei","Kopsia","Kopsia deverrei","929492-1","929492-1","Species","Apocynaceae","Accepted"
175,"Kopsia hainanensis Tsiang","Kopsia hainanensis","Kopsia","Kopsia hainanensis","79500-1","79500-1","Species","Apocynaceae","Accepted"
176,"Kopsia profunda Markgr.","Kopsia profunda","Kopsia","Kopsia profunda","79519-1","79519-1","Species","Apocynaceae","Accepted"
177,"Kopsia teoi L. Allorge","Kopsia teoi","Kopsia","Kopsia teoi","972022-1","972022-1","Species","Apocynaceae","Accepted"
178,"Kopsia grandifolia D. J. Middleton","Kopsia grandifolia","Kopsia","Kopsia grandifolia","60436655-2","60436655-2","Species","Apocynaceae","Accepted"
179,"Kopsia dasyrachis Ridl.","Kopsia dasyrachis","Kopsia","Kopsia dasyrachis","79494-1","79494-1","Species","Apocynaceae","Accepted"
180,"Kopsia flavida Blume","Kopsia flavida","Kopsia","Kopsia flavida","79496-1","79496-1","Species","Apocynaceae","Accepted"
181,"Kopsia griffithii King & Gamble","Kopsia griffithii","Kopsia","Kopsia griffithii","79499-1","79499-1","Species","Apocynaceae","Accepted"
182,"Kopsia larutensis King & Gamble","Kopsia larutensis","Kopsia","Kopsia larutensis","60436658-2","60436658-2","Species","Apocynaceae","Accepted"
183,"Kopsia pauciflora Hook. f.","Kopsia pauciflora","Kopsia","Kopsia pauciflora","79516-1","79516-1","Species","Apocynaceae","Accepted"
184,"Kopsia tenuis Leenh. & Steems","Kopsia tenuis","Kopsia","Kopsia tenuis","79526-1","79526-1","Species","Apocynaceae","Accepted"
185,"Kopsia lapidilecta Sleesen","Kopsia lapidilecta","Kopsia","Kopsia lapidilecta","79507-1","79507-1","Species","Apocynaceae","Accepted"
186,"Lacmellea panamensis (Woodson) Markgr.","Lacmellea panamensis","Lacmellea","Lacmellea panamensis","134499-2","134499-2","Species","Apocynaceae","Accepted"
187,"Landolphia owariensis P. Beauv.","Landolphia owariensis","Landolphia","Landolphia owariensis","79672-1","79672-1","Species","Apocynaceae","Accepted"
188,"Landolphia uniflora (Stapf) Pichon","Landolphia uniflora","Landolphia","Landolphia uniflora","79721-1","79721-1","Species","Apocynaceae","Accepted"
189,"Landolphia buchananii (Hallier f.) Stapf","Landolphia buchananii","Landolphia","Landolphia buchananii","79582-1","79582-1","Species","Apocynaceae","Accepted"
190,"Landolphia dulcis (Sabine ex G. Don) Pichon","Landolphia dulcis","Landolphia","Landolphia dulcis","79607-1","79607-1","Species","Apocynaceae","Accepted"
191,"Landolphia heudelotii A. DC.","Landolphia heudelotii","Landolphia","Landolphia heudelotii","79629-1","79629-1","Species","Apocynaceae","Accepted"
192,"Landolphia lanceolata (K. Schum.) Pichon","Landolphia lanceolata","Landolphia","Landolphia lanceolata","79639-1","79639-1","Species","Apocynaceae","Accepted"
193,"Laubertia boissieri A. DC.","Laubertia boissieri","Laubertia","Laubertia boissieri","324863-2","324863-2","Species","Apocynaceae","Accepted"
194,"Leptadenia pyrotechnica (Forssk.) Decne.","Leptadenia pyrotechnica","Leptadenia","Leptadenia pyrotechnica","98980-1","98980-1","Species","Apocynaceae","Accepted"
195,"Leptadenia lanceolata (Poir.) Goyder","Leptadenia lanceolata","Leptadenia","Leptadenia lanceolata","77143808-1","77143808-1","Species","Apocynaceae","Accepted"
196,"Leptadenia reticulata (Retz.) Wight & Arn.","Leptadenia reticulata","Leptadenia","Leptadenia reticulata","20009712-1","20009712-1","Species","Apocynaceae","Accepted"
197,"Leptadenia lanceolata var. lanceolata","Leptadenia lanceolata subsp. lanceolata","Leptadenia lanceolata","Leptadenia lanceolata","77143808-1","77173519-1","Subspecies","Apocynaceae","Accepted"
198,"Leptadenia madagascariensis Decne.","Leptadenia madagascariensis","Leptadenia","Leptadenia madagascariensis","98978-1","98978-1","Species","Apocynaceae","Accepted"
199,"Leuconotis eugeniifolia (Wall. ex G. Don) A. DC.","Leuconotis eugeniifolia","Leuconotis","Leuconotis eugeniifolia","77177343-1","77177343-1","Species","Apocynaceae","Accepted"
200,"Leuconotis griffithii Hook. f.","Leuconotis griffithii","Leuconotis","Leuconotis griffithii","79773-1","79773-1","Species","Apocynaceae","Accepted"
201,"Macoubea guianensis Aubl.","Macoubea guianensis","Macoubea","Macoubea guianensis","79852-1","79852-1","Species","Apocynaceae","Accepted"
202,"Macropharynx isthmica (Woodson) J. F. Morales, M. E. Endress & Liede","Macropharynx isthmica","Macropharynx","Macropharynx isthmica","77165026-1","77165026-1","Species","Apocynaceae","Accepted"
203,"Macropharynx peltata (Vell.) J. F. Morales, M. E. Endress & Liede","Macropharynx peltata","Macropharynx","Macropharynx peltata","77165028-1","77165028-1","Species","Apocynaceae","Accepted"
204,"Malouetia arborea (Vell.) Miers","Malouetia arborea","Malouetia","Malouetia arborea","79888-1","79888-1","Species","Apocynaceae","Accepted"
205,"Malouetia bequaertiana Woodson","Malouetia bequaertiana","Malouetia","Malouetia bequaertiana","79890-1","79890-1","Species","Apocynaceae","Accepted"
206,"Malouetia tamaquarina (Aubl.) A. DC.","Malouetia tamaquarina","Malouetia","Malouetia tamaquarina","79926-1","79926-1","Species","Apocynaceae","Accepted"
207,"Malouetia glandulifera Miers","Malouetia glandulifera","Malouetia","Malouetia glandulifera","79898-1","79898-1","Species","Apocynaceae","Accepted"
208,"Mandevilla boliviensis (J. J. Veitch)","Mandevilla boliviensis","Mandevilla","Mandevilla boliviensis","151935-2","151935-2","Species","Apocynaceae","Accepted"
209,"Marsdenia rostrata R. Br.","Leichhardtia rostrata","Leichhardtia","Leichhardtia rostrata","77221204-1","77221204-1","Species","Apocynaceae","Synonym"
210,"Marsdenia cundurango Rchb. f.","Ruehssia cundurango","Ruehssia","Ruehssia cundurango","77214383-1","77214383-1","Species","Apocynaceae","Synonym"
211,"Marsdenia tinctoria R. Br.","Marsdenia tinctoria","Marsdenia","Marsdenia tinctoria","99325-1","99325-1","Species","Apocynaceae","Accepted"
212,"Marsdenia tenacissima (Roxb.) Moon","Marsdenia tenacissima","Marsdenia","Marsdenia tenacissima","99319-1","99319-1","Species","Apocynaceae","Accepted"
213,"Marsdenia glabra Constantin","Marsdenia glabra","Marsdenia","Marsdenia glabra","99160-1","99160-1","Species","Apocynaceae","Accepted"
214,"Marsdenia edulis S. Watson","Marsdenia edulis","Marsdenia","Marsdenia edulis","153556-2","153556-2","Species","Apocynaceae","Accepted"
215,"Marsdenia latifolia (Benth.) K. Schum","Marsdenia latifolia","Marsdenia","Marsdenia latifolia","99198-1","99198-1","Species","Apocynaceae","Accepted"
216,"Melodinus aeneus Baill.","Melodinus aeneus","Melodinus","Melodinus aeneus","80160-1","80160-1","Species","Apocynaceae","Accepted"
217,"Melodinus australis (F. Muell.) Pierre","Melodinus australis","Melodinus","Melodinus australis","80164-1","80164-1","Species","Apocynaceae","Accepted"
218,"Melodinus axillaris W. T. Wang","Melodinus axillaris","Melodinus","Melodinus axillaris","80166-1","80166-1","Species","Apocynaceae","Accepted"
219,"Melodinus cochinchinensis (Lour.) Merr.","Melodinus cochinchinensis","Melodinus","Melodinus cochinchinensis","80183-1","80183-1","Species","Apocynaceae","Accepted"
220,"Melodinus fusiformis Champ. ex Benth.","Melodinus fusiformis","Melodinus","Melodinus fusiformis","80201-1","80201-1","Species","Apocynaceae","Accepted"
221,"Melodinus reticulatus Boiteau","Melodinus reticulatus","Melodinus","Melodinus reticulatus","80249-1","80249-1","Species","Apocynaceae","Accepted"
222,"Melodinus tenuicaudatus Tsiang & P. T. Li","Melodinus tenuicaudatus","Melodinus","Melodinus tenuicaudatus","80259-1","80259-1","Species","Apocynaceae","Accepted"
223,"Melodinus balansae Baill.","Melodinus balansae","Melodinus","Melodinus balansae","80169-1","80169-1","Species","Apocynaceae","Accepted"
224,"Melodinus scandens J.R.Forst & G.Forst","Melodinus scandens","Melodinus","Melodinus scandens","80253-1","80253-1","Species","Apocynaceae","Accepted"
225,"Melodinus acutiflorus F. Muell.","Melodinus acutiflorus","Melodinus","Melodinus acutiflorus","80158-1","80158-1","Species","Apocynaceae","Accepted"
226,"Melodinus philliraeoides Labill.","Melodinus philliraeoides","Melodinus","Melodinus philliraeoides","80246-1","80246-1","Species","Apocynaceae","Accepted"
227,"Metastelma harleyi Fontella","Metastelma harleyi","Metastelma","Metastelma harleyi","280817-2","280817-2","Species","Apocynaceae","Accepted"
228,"Microplumeria anomala (Müll. Arg.) Markgr.","Microplumeria anomala","Microplumeria","Microplumeria anomala","80344-1","80344-1","Species","Apocynaceae","Accepted"
229,"Minaria magisteriana (Rapini) T. U. P. Konno & Rapini","Minaria magisteriana","Minaria","Minaria magisteriana","77074595-1","77074595-1","Species","Apocynaceae","Accepted"
230,"Mondia whitei (Hook. f.) Skeels","Mondia whitei","Mondia","Mondia whitei","99812-1","99812-1","Species","Apocynaceae","Accepted"
231,"Monolluma quadrangula (Forssk.) Plowes","Monolluma quadrangula","Monolluma","Monolluma quadrangula","986817-1","986817-1","Species","Apocynaceae","Accepted"
232,"Motandra paniculata (Poir.) I. M. Turner","Motandra paniculata","Motandra","Motandra paniculata","77158413-1","77158413-1","Species","Apocynaceae","Accepted"
233,"Nerium oleander L.","Nerium oleander","Nerium","Nerium oleander","80460-1","80460-1","Species","Apocynaceae","Accepted"
234,"Ochrosia compta K. Schum.","Ochrosia compta","Ochrosia","Ochrosia compta","80497-1","80497-1","Species","Apocynaceae","Accepted"
235,"Ochrosia moorei (F. Muell.) Benth.","Ochrosia moorei","Ochrosia","Ochrosia moorei","80527-1","80527-1","Species","Apocynaceae","Accepted"
236,"Ochrosia alyxioides Guillaumin","Ochrosia alyxioides","Ochrosia","Ochrosia alyxioides","80488-1","80488-1","Species","Apocynaceae","Accepted"
237,"Ochrosia poweri F. M. Bailey","Ochrosia poweri","Ochrosia","Ochrosia poweri","80538-1","80538-1","Species","Apocynaceae","Accepted"
238,"Ochrosia miana Baill. ex Guillaumin","Ochrosia miana","Ochrosia","Ochrosia miana","80524-1","80524-1","Species","Apocynaceae","Accepted"
239,"Ochrosia nakaiana (Koidz.) Koidz. ex H. Hara","Ochrosia nakaiana","Ochrosia","Ochrosia nakaiana","80530-1","80530-1","Species","Apocynaceae","Accepted"
240,"Ochrosia silvatica Däniker","Ochrosia silvatica","Ochrosia","Ochrosia silvatica","80545-1","80545-1","Species","Apocynaceae","Accepted"
241,"Ochrosia borbonica J. F. Gmel.","Ochrosia borbonica","Ochrosia","Ochrosia borbonica","80491-1","80491-1","Species","Apocynaceae","Accepted"
242,"Ochrosia acuminata Trimen ex Valeton","Ochrosia acuminata","Ochrosia","Ochrosia acuminata","80487-1","80487-1","Species","Apocynaceae","Accepted"
243,"Ochrosia mulsantii Montrouz.","Ochrosia mulsantii","Ochrosia","Ochrosia mulsantii","80528-1","80528-1","Species","Apocynaceae","Accepted"
244,"Ochrosia elliptica Labill.","Ochrosia elliptica","Ochrosia","Ochrosia elliptica","80500-1","80500-1","Species","Apocynaceae","Accepted"
245,"Ochrosia oppositifolia (Lam.) K. Schum.","Ochrosia oppositifolia","Ochrosia","Ochrosia oppositifolia","80534-1","80534-1","Species","Apocynaceae","Accepted"
246,"Ochrosia glomerata (Blume) F. Muell","Ochrosia glomerata","Ochrosia","Ochrosia glomerata","77177054-1","77177054-1","Species","Apocynaceae","Accepted"
247,"Oncinotis nitida Benth.","Oncinotis nitida","Oncinotis","Oncinotis nitida","80635-1","80635-1","Species","Apocynaceae","Accepted"
248,"Oncinotis tenuiloba Stapf","Oncinotis tenuiloba","Oncinotis","Oncinotis tenuiloba","80641-1","80641-1","Species","Apocynaceae","Accepted"
249,"Oxypetalum banksii R. Br. ex Schult.","Oxypetalum banksii","Oxypetalum","Oxypetalum banksii","179274-2","179274-2","Species","Apocynaceae","Accepted"
250,"Pachypodium lamerei Drake","Pachypodium lamerei","Pachypodium","Pachypodium lamerei","80705-1","80705-1","Species","Apocynaceae","Accepted"
251,"Parahancornia fasciculata (Poir.) Benoist","Parahancornia fasciculata","Parahancornia","Parahancornia fasciculata","182946-2","182946-2","Species","Apocynaceae","Accepted"
252,"Parsonsia eucalyptophylla F. Muell.","Parsonsia eucalyptophylla","Parsonsia","Parsonsia eucalyptophylla","80910-1","80910-1","Species","Apocynaceae","Accepted"
253,"Parsonsia heterophylla A. Cunn.","Parsonsia heterophylla","Parsonsia","Parsonsia heterophylla","80926-1","80926-1","Species","Apocynaceae","Accepted"
254,"Parsonsia alboflavescens (Denst.) Mabb.","Parsonsia alboflavescens","Parsonsia","Parsonsia alboflavescens","80868-1","80868-1","Species","Apocynaceae","Accepted"
255,"Parsonsia straminea (R. Br.) F. Muell","Parsonsia straminea","Parsonsia","Parsonsia straminea","50061-3","50061-3","Species","Apocynaceae","Accepted"
256,"Parsonsia oligantha (K. Schum.) D. J. Middleton","Parsonsia oligantha","Parsonsia","Parsonsia oligantha","995742-1","995742-1","Species","Apocynaceae","Accepted"
257,"Pattalias palustris (Pursh) Fishbein","Pattalias palustris","Pattalias","Pattalias palustris","77174448-1","77174448-1","Species","Apocynaceae","Accepted"
258,"Pentalinon andrieuxii (Müll. Arg.) B. F. Hansen & Wunderlin","Pentalinon andrieuxii","Pentalinon","Pentalinon andrieuxii","942488-1","942488-1","Species","Apocynaceae","Accepted"
259,"Pentatropis capensis (L. f.) Bullock","Pentatropis capensis","Pentatropis","Pentatropis capensis","100315-1","100315-1","Species","Apocynaceae","Accepted"
260,"Pentopetia albicans (Jum. & H. Perrier) Klack.","Pentopetia albicans","Pentopetia","Pentopetia albicans","1011612-1","1011612-1","Species","Apocynaceae","Accepted"
261,"Peplonia adnata (E. Fourn.) U. C. S. Silva & Rapini","Peplonia adnata","Peplonia","Peplonia adnata","77130384-1","77130384-1","Species","Apocynaceae","Accepted"
262,"Peplonia axillaris (Vell.) Fontella & Rapini","Peplonia axillaris","Peplonia","Peplonia axillaris","77064982-1","77064982-1","Species","Apocynaceae","Accepted"
263,"Pergularia daemia (Forssk.) Chiov.","Pergularia daemia","Pergularia","Pergularia daemia","100371-1","100371-1","Species","Apocynaceae","Accepted"
264,"Pergularia daemia subsp. daemia","Pergularia daemia subsp. daemia","Pergularia daemia","Pergularia daemia","100371-1","77172919-1","Subspecies","Apocynaceae","Accepted"
265,"Pergularia tomentosa L.","Pergularia tomentosa","Pergularia","Pergularia tomentosa","100411-1","100411-1","Species","Apocynaceae","Accepted"
266,"Periploca hydaspidis Falc.","Periploca hydaspidis","Periploca","Periploca hydaspidis","100463-1","100463-1","Species","Apocynaceae","Accepted"
267,"Periploca linearifolia Quart.-Dill. & A. Rich","Periploca linearifolia","Periploca","Periploca linearifolia","100470-1","100470-1","Species","Apocynaceae","Accepted"
268,"Periploca somaliensis Browicz","Periploca somaliensis","Periploca","Periploca somaliensis","100504-1","100504-1","Species","Apocynaceae","Accepted"
269,"Petchia cryptophlebia (Baker) Leeuwenb.","Petchia cryptophlebia","Petchia","Petchia cryptophlebia","997251-1","997251-1","Species","Apocynaceae","Accepted"
270,"Petchia ceylanica (Wight) Livera","Petchia ceylanica","Petchia","Petchia ceylanica","81104-1","81104-1","Species","Apocynaceae","Accepted"
271,"Petchia erythrocarpa (Vatke) Leeuwenb.","Petchia erythrocarpa","Petchia","Petchia erythrocarpa","997252-1","997252-1","Species","Apocynaceae","Accepted"
272,"Picralima nitida (Stapf) T. Durand & H. Durand","Picralima nitida","Picralima","Picralima nitida","81115-1","81115-1","Species","Apocynaceae","Accepted"
273,"Pleiocarpa mutica Benth.","Pleiocarpa mutica","Pleiocarpa","Pleiocarpa mutica","81143-1","81143-1","Species","Apocynaceae","Accepted"
274,"Pleiocarpa pycnantha (K. Schum.) Stapf","Pleiocarpa pycnantha","Pleiocarpa","Pleiocarpa pycnantha","81144-1","81144-1","Species","Apocynaceae","Accepted"
275,"Pleiocarpa rostrata Benth.","Pleiocarpa rostrata","Pleiocarpa","Pleiocarpa rostrata","81145-1","81145-1","Species","Apocynaceae","Accepted"
276,"Pleioceras barteri Baill.","Pleioceras barteri","Pleioceras","Pleioceras barteri","81155-1","81155-1","Species","Apocynaceae","Accepted"
277,"Plumeria rubra L.","Plumeria rubra","Plumeria","Plumeria rubra","81275-1","81275-1","Species","Apocynaceae","Accepted"
278,"Plumeria sericifolia C. Wright ex Griseb.","Plumeria sericifolia","Plumeria","Plumeria sericifolia","204004-2","204004-2","Species","Apocynaceae","Accepted"
279,"Plumeria pudica Jacq.","Plumeria pudica","Plumeria","Plumeria pudica","81268-1","81268-1","Species","Apocynaceae","Accepted"
280,"Plumeria obtusa L.","Plumeria obtusa","Plumeria","Plumeria obtusa","81256-1","81256-1","Species","Apocynaceae","Accepted"
281,"Plumeria alba L.","Plumeria alba","Plumeria","Plumeria alba","81171-1","81171-1","Species","Apocynaceae","Accepted"
282,"Prestonia portobellensis (Beurl.) Woodson","Prestonia portobellensis","Prestonia","Prestonia portobellensis","210135-2","210135-2","Species","Apocynaceae","Accepted"
283,"Prestonia amabilis J. F. Morales","Prestonia amabilis","Prestonia","Prestonia amabilis","60436267-2","60436267-2","Species","Apocynaceae","Accepted"
284,"Prestonia amazonica (Benth. ex Müll. Arg.) J. F. Macbr.","Prestonia amazonica","Prestonia","Prestonia amazonica","81326-1","81326-1","Species","Apocynaceae","Accepted"
285,"Prestonia quinquangularis (Jacq.) Spreng.","Prestonia quinquangularis","Prestonia","Prestonia quinquangularis","81405-1","81405-1","Species","Apocynaceae","Accepted"
286,"Prestonia erecta J. F. Morales","Prestonia erecta","Prestonia","Prestonia erecta","1006675-1","1006675-1","Species","Apocynaceae","Accepted"
287,"Prestonia Megagros (Vell.) Woodson","Prestonia megagros","Prestonia","Prestonia megagros","210124-2","210124-2","Species","Apocynaceae","Accepted"
288,"Pteralyxia laurifolia (G. Don) Leeuwenb.","Pteralyxia laurifolia","Pteralyxia","Pteralyxia laurifolia","1007058-1","1007058-1","Species","Apocynaceae","Accepted"
289,"Rauvolfia pentaphylla Huber ex Ducke","Rauvolfia pentaphylla","Rauvolfia","Rauvolfia pentaphylla","217935-2","217935-2","Species","Apocynaceae","Accepted"
290,"Rauvolfia mombasiana Stapf","Rauvolfia mombasiana","Rauvolfia","Rauvolfia mombasiana","81591-1","81591-1","Species","Apocynaceae","Accepted"
291,"Rauvolfia verticillata (Lour.) Baill.","Rauvolfia verticillata","Rauvolfia","Rauvolfia verticillata","81667-1","81667-1","Species","Apocynaceae","Accepted"
292,"Rauvolfia sumatrana Jack","Rauvolfia sumatrana","Rauvolfia","Rauvolfia sumatrana","81660-1","81660-1","Species","Apocynaceae","Accepted"
293,"Rauvolfia tetraphylla L.","Rauvolfia tetraphylla","Rauvolfia","Rauvolfia tetraphylla","81663-1","81663-1","Species","Apocynaceae","Accepted"
294,"Rauvolfia sandwicensis A. DC.","Rauvolfia sandwicensis","Rauvolfia","Rauvolfia sandwicensis","81642-1","81642-1","Species","Apocynaceae","Accepted"
295,"Rauvolfia vomitoria Wennberg","Rauvolfia vomitoria","Rauvolfia","Rauvolfia vomitoria","81673-1","81673-1","Species","Apocynaceae","Accepted"
296,"Rauvolfia sprucei Müll. Arg.","Rauvolfia sprucei","Rauvolfia","Rauvolfia sprucei","81652-1","81652-1","Species","Apocynaceae","Accepted"
297,"Rauvolfia caffra Sond.","Rauvolfia caffra","Rauvolfia","Rauvolfia caffra","81519-1","81519-1","Species","Apocynaceae","Accepted"
298,"Rhazya stricta Decne.","Rhazya stricta","Rhazya","Rhazya stricta","81712-1","81712-1","Species","Apocynaceae","Accepted"
299,"Saba comorensis (Bojer ex A. DC.) Pichon","Saba comorensis","Saba","Saba comorensis","81757-1","81757-1","Species","Apocynaceae","Accepted"
300,"Schizozygia coffeoides Baill.","Schizozygia coffeoides","Schizozygia","Schizozygia coffeoides","81764-1","81764-1","Species","Apocynaceae","Accepted"
301,"Secamone alpini Schult.","Secamone alpini","Secamone","Secamone alpini","101298-1","101298-1","Species","Apocynaceae","Accepted"
302,"Secamone afzelii (Reom. & Schult.) K. Schum.","Secamone afzelii","Secamone","Secamone afzelii","77079518-1","77079518-1","Species","Apocynaceae","Accepted"
303,"Skytanthus acutus Meyen","Skytanthus acutus","Skytanthus","Skytanthus acutus","81785-1","81785-1","Species","Apocynaceae","Accepted"
304,"Solenostemma oleifolium (Nectoux) Bullock & E. A. Bruce ex Maire","Solenostemma oleifolium","Solenostemma","Solenostemma oleifolium","101435-1","101435-1","Species","Apocynaceae","Accepted"
305,"Stapelia hirsuta L.","Stapelia hirsuta","Stapelia","Stapelia hirsuta","101613-1","101613-1","Species","Apocynaceae","Accepted"
306,"Strempeliopsis strempelioides Benth.","Strempeliopsis strempelioides","Strempeliopsis","Strempeliopsis strempelioides","81849-1","81849-1","Species","Apocynaceae","Accepted"
307,"Streptocaulon juventas (Lour.) Merr.","Streptocaulon juventas","Streptocaulon","Streptocaulon juventas","102040-1","102040-1","Species","Apocynaceae","Accepted"
308,"Strophanthus hispidus DC.","Strophanthus hispidus","Strophanthus","Strophanthus hispidus","81900-1","81900-1","Species","Apocynaceae","Accepted"
309,"Strophanthus wallichii A. DC.","Strophanthus wallichii","Strophanthus","Strophanthus wallichii","81964-1","81964-1","Species","Apocynaceae","Accepted"
310,"Strophanthus eminii Asch. ex Pax","Strophanthus eminii","Strophanthus","Strophanthus eminii","81881-1","81881-1","Species","Apocynaceae","Accepted"
311,"Tabernaemontana bovina Lour.","Tabernaemontana bovina","Tabernaemontana","Tabernaemontana bovina","82026-1","82026-1","Species","Apocynaceae","Accepted"
312,"Tabernaemontana hystrix Steud.","Tabernaemontana hystrix","Tabernaemontana","Tabernaemontana hystrix","82157-1","82157-1","Species","Apocynaceae","Accepted"
313,"Tabernaemontana solanifolia A. DC.","Tabernaemontana solanifolia","Tabernaemontana","Tabernaemontana solanifolia","82334-1","82334-1","Species","Apocynaceae","Accepted"
314,"Tabernaemontana alternifolia L.","Tabernaemontana alternifolia","Tabernaemontana","Tabernaemontana alternifolia","81992-1","81992-1","Species","Apocynaceae","Accepted"
315,"Tabernaemontana catharinensis A. DC.","Tabernaemontana catharinensis","Tabernaemontana","Tabernaemontana catharinensis","82043-1","82043-1","Species","Apocynaceae","Accepted"
316,"Tabernaemontana coriacea Link ex Reom. & Schult.","Tabernaemontana coriacea","Tabernaemontana","Tabernaemontana coriacea","248849-2","248849-2","Species","Apocynaceae","Accepted"
317,"Tabernaemontana elegans Stapf","Tabernaemontana elegans","Tabernaemontana","Tabernaemontana elegans","82109-1","82109-1","Species","Apocynaceae","Accepted"
318,"Tabernaemontana laeta Mart.","Tabernaemontana laeta","Tabernaemontana","Tabernaemontana laeta","82175-1","82175-1","Species","Apocynaceae","Accepted"
319,"Tabernaemontana siphilitica (L.f.) Leeuwenb.","Tabernaemontana siphilitica","Tabernaemontana","Tabernaemontana siphilitica","20001045-1","20001045-1","Species","Apocynaceae","Accepted"
320,"Tabernaemontana cymosa (Jacquin) Dug&","Tabernaemontana cymosa","Tabernaemontana","Tabernaemontana cymosa","82084-1","82084-1","Species","Apocynaceae","Accepted"
321,"Tabernaemontana corymbosa Roxb. ex Wall.","Tabernaemontana corymbosa","Tabernaemontana","Tabernaemontana corymbosa","60466167-2","60466167-2","Species","Apocynaceae","Accepted"
322,"Tabernaemontana divaricata (L.) R. Br. ex Roem. & Schult.","Tabernaemontana divaricata","Tabernaemontana","Tabernaemontana divaricata","82097-1","82097-1","Species","Apocynaceae","Accepted"
323,"Tabernaemontana sessilifolia Baker","Tabernaemontana sessilifolia","Tabernaemontana","Tabernaemontana sessilifolia","82330-1","82330-1","Species","Apocynaceae","Accepted"
324,"Tabernaemontana bufalina Lour.","Tabernaemontana bufalina","Tabernaemontana","Tabernaemontana bufalina","82034-1","82034-1","Species","Apocynaceae","Accepted"
325,"Tabernaemontana heterophylla Vahl","Tabernaemontana heterophylla","Tabernaemontana","Tabernaemontana heterophylla","82146-1","82146-1","Species","Apocynaceae","Accepted"
326,"Tabernaemontana pachysiphon Stapf","Tabernaemontana pachysiphon","Tabernaemontana","Tabernaemontana pachysiphon","82263-1","82263-1","Species","Apocynaceae","Accepted"
327,"Tabernaemontana sananho Ruiz & Pav.","Tabernaemontana sananho","Tabernaemontana","Tabernaemontana sananho","82327-1","82327-1","Species","Apocynaceae","Accepted"
328,"Tabernaemontana markgrafiana J. F. Macbr.","Tabernaemontana markgrafiana","Tabernaemontana","Tabernaemontana markgrafiana","288916-2","288916-2","Species","Apocynaceae","Accepted"
329,"Tabernaemontana pandacaqui Poir.","Tabernaemontana pandacaqui","Tabernaemontana","Tabernaemontana pandacaqui","82269-1","82269-1","Species","Apocynaceae","Accepted"
330,"Tabernaemontana stapfiana Britten","Tabernaemontana stapfiana","Tabernaemontana","Tabernaemontana stapfiana","82342-1","82342-1","Species","Apocynaceae","Accepted"
331,"Tabernaemontana arborea Rose","Tabernaemontana arborea","Tabernaemontana","Tabernaemontana arborea","248839-2","248839-2","Species","Apocynaceae","Accepted"
332,"Tabernaemontana donnell-smithii Rose","Tabernaemontana donnell-smithii","Tabernaemontana","Tabernaemontana donnell-smithii","248857-2","248857-2","Species","Apocynaceae","Accepted"
333,"Tabernaemontana linkii A. DC.","Tabernaemontana linkii","Tabernaemontana","Tabernaemontana linkii","82189-1","82189-1","Species","Apocynaceae","Accepted"
334,"Tabernaemontana litoralis Kunth.","Tabernaemontana litoralis","Tabernaemontana","Tabernaemontana litoralis","285810-2","285810-2","Species","Apocynaceae","Accepted"
335,"Tabernaemontana panamensis (Markgr., Boiteua & L. Allorge) Leeuwenb.","Tabernaemontana panamensis","Tabernaemontana","Tabernaemontana panamensis","248892-2","248892-2","Species","Apocynaceae","Accepted"
336,"Tabernaemontana peduncularis Wall.","Tabernaemontana peduncularis","Tabernaemontana","Tabernaemontana peduncularis","82280-1","82280-1","Species","Apocynaceae","Accepted"
337,"Tabernaemontana angulata Mart. ex Müll. Arg.","Tabernaemontana angulata","Tabernaemontana","Tabernaemontana angulata","82002-1","82002-1","Species","Apocynaceae","Accepted"
338,"Tabernaemontana citrifolia L.","Tabernaemontana citrifolia","Tabernaemontana","Tabernaemontana citrifolia","82055-1","82055-1","Species","Apocynaceae","Accepted"
