,Unlabelled,accepted_ipni_id,accepted_name,accepted_name_w_author,accepted_family,accepted_rank,accepted_species,accepted_species_w_author,accepted_species_ipni_id,accepted_parent,plant_name_id,taxon_status,matched_by,matched_name
17,Buckollia,978336-1,Buckollia,Buckollia Venter & R.L.Verh.,Apocynaceae,Genus,,,,,502051,Accepted,direct_wcvp_unique,Buckollia
18,Callichilia,2237-1,Callichilia,Callichilia Stapf,Apocynaceae,Genus,,,,,31037,Accepted,direct_wcvp_unique,Callichilia
19,Caralluma,30343894-2,Caralluma,Caralluma R.Br.,Apocynaceae,Genus,,,,,502128,Accepted,direct_wcvp_unique,Caralluma
20,Carissa,2243-1,Carissa,Carissa L.,Apocynaceae,Genus,,,,,34128,Accepted,direct_wcvp_unique,Carissa
21,Catharanthus,2251-1,Catharanthus,Catharanthus G.Don,Apocynaceae,Genus,,,,,35711,Accepted,direct_wcvp_unique,Catharanthus
22,Caudanthera,986774-1,Caudanthera,Caudanthera Plowes,Apocynaceae,Genus,,,,,502449,Accepted,direct_wcvp_unique,Caudanthera
23,Cerbera,60436653-2,Cerbera,Cerbera L.,Apocynaceae,Genus,,,,,37142,Accepted,direct_wcvp_unique,Cerbera
24,Ceropegia,328162-2,Ceropegia,Ceropegia L.,Apocynaceae,Genus,,,,,502468,Accepted,direct_wcvp_unique,Ceropegia
25,Chonemorpha,331489-2,Chonemorpha,Chonemorpha G.Don,Apocynaceae,Genus,,,,,39722,Accepted,direct_wcvp_unique,Chonemorpha
26,Cosmostigma,3287-1,Cosmostigma,Cosmostigma Wight,Apocynaceae,Genus,,,,,503165,Accepted,direct_wcvp_unique,Cosmostigma
27,Craspidospermum,2280-1,Craspidospermum,Craspidospermum Bojer ex A.DC.,Apocynaceae,Genus,,,,,48714,Accepted,direct_wcvp_unique,Craspidospermum
28,Crioceras,2281-1,Crioceras,Crioceras Pierre,Apocynaceae,Genus,,,,,49081,Accepted,direct_wcvp_unique,Crioceras
29,Cryptolepis,3291-1,Cryptolepis,Cryptolepis R.Br.,Apocynaceae,Genus,,,,,503190,Accepted,direct_wcvp_unique,Cryptolepis
30,Cynanchum,30401855-2,Cynanchum,Cynanchum L.,Apocynaceae,Genus,,,,,503314,Accepted,direct_wcvp_unique,Cynanchum
31,Decalepis,3313-1,Decalepis,Decalepis Wight & Arn.,Apocynaceae,Genus,,,,,504413,Accepted,direct_wcvp_unique,Decalepis
32,Dictyophleba,2298-1,Dictyophleba,Dictyophleba Pierre,Apocynaceae,Genus,,,,,61481,Accepted,direct_wcvp_unique,Dictyophleba
33,Dischidia,3332-1,Dischidia,Dischidia R.Br.,Apocynaceae,Genus,,,,,504539,Accepted,direct_wcvp_unique,Dischidia
34,Ditassa,3334-1,Ditassa,Ditassa R.Br.,Apocynaceae,Genus,,,,,504750,Accepted,direct_wcvp_unique,Ditassa
35,Echites,30002973-2,Echites,Echites P.Browne,Apocynaceae,Genus,,,,,65764,Accepted,direct_wcvp_unique,Echites
36,Eucorymbia,2325-1,Eucorymbia,Eucorymbia Stapf,Apocynaceae,Genus,,,,,74193,Accepted,direct_wcvp_unique,Eucorymbia
37,Fischeria,30025794-2,Fischeria,Fischeria DC.,Apocynaceae,Genus,,,,,505478,Accepted,direct_wcvp_unique,Fischeria
38,Galactophora,295864-2,Galactophora,Galactophora Woodson,Apocynaceae,Genus,,,,,85110,Accepted,direct_wcvp_unique,Galactophora
39,Geissospermum,2340-1,Geissospermum,Geissospermum Allemão,Apocynaceae,Genus,,,,,88949,Accepted,direct_wcvp_unique,Geissospermum
40,Gonioma,2342-1,Gonioma,Gonioma E.Mey.,Apocynaceae,Genus,,,,,91636,Accepted,direct_wcvp_unique,Gonioma
41,Gymnema,3398-1,Gymnema,Gymnema R.Br.,Apocynaceae,Genus,,,,,506251,Accepted,direct_wcvp_unique,Gymnema
42,Haplophyton,2356-1,Haplophyton,Haplophyton A.DC.,Apocynaceae,Genus,,,,,96248,Accepted,direct_wcvp_unique,Haplophyton
43,Himatanthus,30058664-2,Himatanthus,Himatanthus Willd. ex Schult.,Apocynaceae,Genus,,,,,99293,Accepted,direct_wcvp_unique,Himatanthus
44,Holarrhena,2371-1,Holarrhena,Holarrhena R.Br.,Apocynaceae,Genus,,,,,99592,Accepted,direct_wcvp_unique,Holarrhena
45,Hoodia,3425-1,Hoodia,Hoodia Sweet ex Decne.,Apocynaceae,Genus,,,,,506500,Accepted,direct_wcvp_unique,Hoodia
46,Hoya,60437256-2,Hoya,Hoya R.Br.,Apocynaceae,Genus,,,,,506572,Accepted,direct_wcvp_unique,Hoya
47,Ichnocarpus,331670-2,Ichnocarpus,Ichnocarpus R.Br.,Apocynaceae,Genus,,,,,102348,Accepted,direct_wcvp_unique,Ichnocarpus
48,Ischnolepis,3445-1,Ischnolepis,Ischnolepis Jum. & H.Perrier,Apocynaceae,Genus,,,,,507538,Accepted,direct_wcvp_unique,Ischnolepis
49,Kibatalia,2390-1,Kibatalia,Kibatalia G.Don,Apocynaceae,Genus,,,,,105920,Accepted,direct_wcvp_unique,Kibatalia
50,Kopsia,328837-2,Kopsia,Kopsia Blume,Apocynaceae,Genus,,,,,106316,Accepted,direct_wcvp_unique,Kopsia
51,Lacmellea,30059164-2,Lacmellea,Lacmellea H.Karst.,Apocynaceae,Genus,,,,,106762,Accepted,direct_wcvp_unique,Lacmellea
52,Landolphia,331696-2,Landolphia,Landolphia P.Beauv.,Apocynaceae,Genus,,,,,107648,Accepted,direct_wcvp_unique,Landolphia
53,Laubertia,2403-1,Laubertia,Laubertia A.DC.,Apocynaceae,Genus,,,,,108939,Accepted,direct_wcvp_unique,Laubertia
54,Leptadenia,3469-1,Leptadenia,Leptadenia R.Br.,Apocynaceae,Genus,,,,,507739,Accepted,direct_wcvp_unique,Leptadenia
55,Macoubea,2415-1,Macoubea,Macoubea Aubl.,Apocynaceae,Genus,,,,,116910,Accepted,direct_wcvp_unique,Macoubea
56,Macropharynx,295631-2,Macropharynx,Macropharynx Rusby,Apocynaceae,Genus,,,,,117081,Accepted,direct_wcvp_unique,Macropharynx
57,Malouetia,2420-1,Malouetia,Malouetia A.DC.,Apocynaceae,Genus,,,,,119137,Accepted,direct_wcvp_unique,Malouetia
58,Mandevilla,328998-2,Mandevilla,Mandevilla Lindl.,Apocynaceae,Genus,,,,,119205,Accepted,direct_wcvp_unique,Mandevilla
59,Marsdenia,331758-2,Marsdenia,Marsdenia R.Br.,Apocynaceae,Genus,,,,,507912,Accepted,direct_wcvp_unique,Marsdenia
60,Melodinus,2428-1,Melodinus,Melodinus J.R.Forst. & G.Forst.,Apocynaceae,Genus,,,,,124161,Accepted,direct_wcvp_unique,Melodinus
61,Metastelma,30384004-2,Metastelma,Metastelma R.Br.,Apocynaceae,Genus,,,,,508827,Accepted,direct_wcvp_unique,Metastelma
62,Microplumeria,297566-2,Microplumeria,Microplumeria Baill.,Apocynaceae,Genus,,,,,127600,Accepted,direct_wcvp_unique,Microplumeria
63,Minaria,77074582-1,Minaria,Minaria T.U.P.Konno & Rapini,Apocynaceae,Genus,,,,,509102,Accepted,direct_wcvp_unique,Minaria
64,Nerium,30305280-2,Nerium,Nerium L.,Apocynaceae,Genus,,,,,135164,Accepted,direct_wcvp_unique,Nerium
65,Ochrosia,2461-1,Ochrosia,Ochrosia Juss.,Apocynaceae,Genus,,,,,136688,Accepted,direct_wcvp_unique,Ochrosia
66,Oncinotis,2469-1,Oncinotis,Oncinotis Benth.,Apocynaceae,Genus,,,,,140110,Accepted,direct_wcvp_unique,Oncinotis
67,Oxypetalum,331823-2,Oxypetalum,Oxypetalum R.Br.,Apocynaceae,Genus,,,,,509534,Accepted,direct_wcvp_unique,Oxypetalum
68,Pachypodium,30028643-2,Pachypodium,Pachypodium Lindl.,Apocynaceae,Genus,,,,,145210,Accepted,direct_wcvp_unique,Pachypodium
69,Parsonsia,331830-2,Parsonsia,Parsonsia R.Br.,Apocynaceae,Genus,,,,,147815,Accepted,direct_wcvp_unique,Parsonsia
70,Pattalias,296829-2,Pattalias,Pattalias S.Watson,Apocynaceae,Genus,,,,,509980,Accepted,direct_wcvp_unique,Pattalias
71,Pentatropis,80546-3,Pentatropis,Pentatropis R.Br. ex Wight & Arn.,Apocynaceae,Genus,,,,,510059,Accepted,direct_wcvp_unique,Pentatropis
72,Pentopetia,3582-1,Pentopetia,Pentopetia Decne.,Apocynaceae,Genus,,,,,510082,Accepted,direct_wcvp_unique,Pentopetia
73,Peplonia,3584-1,Peplonia,Peplonia Decne.,Apocynaceae,Genus,,,,,510130,Accepted,direct_wcvp_unique,Peplonia
74,Pergularia,3585-1,Pergularia,Pergularia L.,Apocynaceae,Genus,,,,,510142,Accepted,direct_wcvp_unique,Pergularia
75,Periploca,3588-1,Periploca,Periploca Tourn. ex L.,Apocynaceae,Genus,,,,,510216,Accepted,direct_wcvp_unique,Periploca
76,Petchia,2508-1,Petchia,Petchia Livera,Apocynaceae,Genus,,,,,150787,Accepted,direct_wcvp_unique,Petchia
77,Pleiocarpa,2516-1,Pleiocarpa,Pleiocarpa Benth.,Apocynaceae,Genus,,,,,158924,Accepted,direct_wcvp_unique,Pleiocarpa
78,Pleioceras,2517-1,Pleioceras,Pleioceras Baill.,Apocynaceae,Genus,,,,,158976,Accepted,direct_wcvp_unique,Pleioceras
79,Plumeria,30001863-2,Plumeria,Plumeria Tourn. ex L.,Apocynaceae,Genus,,,,,161516,Accepted,direct_wcvp_unique,Plumeria
80,Prestonia,329000-2,Prestonia,Prestonia R.Br.,Apocynaceae,Genus,,,,,165307,Accepted,direct_wcvp_unique,Prestonia
81,Pteralyxia,2534-1,Pteralyxia,Pteralyxia K.Schum.,Apocynaceae,Genus,,,,,170330,Accepted,direct_wcvp_unique,Pteralyxia
82,Rauvolfia,328992-2,Rauvolfia,Rauvolfia Plum. ex L.,Apocynaceae,Genus,,,,,176797,Accepted,direct_wcvp_unique,Rauvolfia
83,Rhazya,2547-1,Rhazya,Rhazya Decne.,Apocynaceae,Genus,,,,,177982,Accepted,direct_wcvp_unique,Rhazya
84,Saba,2560-1,Saba,Saba (Pichon) Pichon,Apocynaceae,Genus,,,,,181003,Accepted,direct_wcvp_unique,Saba
85,Secamone,30167675-2,Secamone,Secamone R.Br.,Apocynaceae,Genus,,,,,511521,Accepted,direct_wcvp_unique,Secamone
86,Skytanthus,2570-1,Skytanthus,Skytanthus Meyen,Apocynaceae,Genus,,,,,192570,Accepted,direct_wcvp_unique,Skytanthus
87,Solenostemma,3701-1,Solenostemma,Solenostemma Hayne,Apocynaceae,Genus,,,,,511795,Accepted,direct_wcvp_unique,Solenostemma
88,Stapelia,331981-2,Stapelia,Stapelia L.,Apocynaceae,Genus,,,,,511845,Accepted,direct_wcvp_unique,Stapelia
89,Strempeliopsis,2580-1,Strempeliopsis,Strempeliopsis Benth.,Apocynaceae,Genus,,,,,198151,Accepted,direct_wcvp_unique,Strempeliopsis
90,Strophanthus,2582-1,Strophanthus,Strophanthus DC.,Apocynaceae,Genus,,,,,198180,Accepted,direct_wcvp_unique,Strophanthus
91,Tabernaemontana,328993-2,Tabernaemontana,Tabernaemontana Plum. ex L.,Apocynaceae,Genus,,,,,200545,Accepted,direct_wcvp_unique,Tabernaemontana
92,Tabernanthe,983-1,Tabernanthe,Tabernanthe Baill.,Apocynaceae,Genus,,,,,200992,Accepted,direct_wcvp_unique,Tabernanthe
93,Telosma,3755-1,Telosma,Telosma Coville,Apocynaceae,Genus,,,,,512743,Accepted,direct_wcvp_unique,Telosma
94,Temnadenia,329004-2,Temnadenia,Temnadenia Miers,Apocynaceae,Genus,,,,,202253,Accepted,direct_wcvp_unique,Temnadenia
95,Trachelospermum,2604-1,Trachelospermum,Trachelospermum Lem.,Apocynaceae,Genus,,,,,207072,Accepted,direct_wcvp_unique,Trachelospermum
96,Urceola,332043-2,Urceola,Urceola Roxb.,Apocynaceae,Genus,,,,,210936,Accepted,direct_wcvp_unique,Urceola
97,Vallaris,2616-1,Vallaris,Vallaris Burm.f.,Apocynaceae,Genus,,,,,211376,Accepted,direct_wcvp_unique,Vallaris
98,Vinca,2619-1,Vinca,Vinca L.,Apocynaceae,Genus,,,,,213142,Accepted,direct_wcvp_unique,Vinca
99,Voacanga,2620-1,Voacanga,Voacanga Thouars,Apocynaceae,Genus,,,,,213938,Accepted,direct_wcvp_unique,Voacanga
100,Wrightia,60443770-2,Wrightia,Wrightia R.Br.,Apocynaceae,Genus,,,,,214883,Accepted,direct_wcvp_unique,Wrightia
101,Adina,34103-1,Adina,Adina Salisb.,Rubiaceae,Genus,,,,,3234,Accepted,direct_wcvp_unique,Adina
102,Agathisanthemum,34107-1,Agathisanthemum,Agathisanthemum Klotzsch,Rubiaceae,Genus,,,,,4548,Accepted,direct_wcvp_unique,Agathisanthemum
103,Alibertia,30011980-2,Alibertia,Alibertia A.Rich. ex DC.,Rubiaceae,Genus,,,,,6004,Accepted,direct_wcvp_unique,Alibertia
104,Alseis,34120-1,Alseis,Alseis Schott,Rubiaceae,Genus,,,,,6967,Accepted,direct_wcvp_unique,Alseis
105,Amaioua,34121-1,Amaioua,Amaioua Aubl.,Rubiaceae,Genus,,,,,7490,Accepted,direct_wcvp_unique,Amaioua
106,Antirhea,327846-2,Antirhea,Antirhea Comm. ex A.Juss.,Rubiaceae,Genus,,,,,12385,Accepted,direct_wcvp_unique,Antirhea
107,Arachnothryx,328092-2,Arachnothryx,Arachnothryx Planch.,Rubiaceae,Genus,,,,,13832,Accepted,direct_wcvp_unique,Arachnothryx
108,Arcytophyllum,34169-1,Arcytophyllum,Arcytophyllum Willd.,Rubiaceae,Genus,,,,,14426,Accepted,direct_wcvp_unique,Arcytophyllum
109,Argostemma,34173-1,Argostemma,Argostemma Wall.,Rubiaceae,Genus,,,,,14774,Accepted,direct_wcvp_unique,Argostemma
110,Bathysa,34203-1,Bathysa,Bathysa C.Presl,Rubiaceae,Genus,,,,,20097,Accepted,direct_wcvp_unique,Bathysa
111,Bertiera,329744-2,Bertiera,Bertiera Aubl.,Rubiaceae,Genus,,,,,20809,Accepted,direct_wcvp_unique,Bertiera
112,Breonadia,34251-1,Breonadia,Breonadia Ridsdale,Rubiaceae,Genus,,,,,24352,Accepted,direct_wcvp_unique,Breonadia
113,Breonia,34253-1,Breonia,Breonia A.Rich. ex DC.,Rubiaceae,Genus,,,,,24356,Accepted,direct_wcvp_unique,Breonia
114,Calycophyllum,34281-1,Calycophyllum,Calycophyllum DC.,Rubiaceae,Genus,,,,,32053,Accepted,direct_wcvp_unique,Calycophyllum
115,Canthium,34290-1,Canthium,Canthium Lam.,Rubiaceae,Genus,,,,,33442,Accepted,direct_wcvp_unique,Canthium
116,Carapichea,30206104-2,Carapichea,Carapichea Aubl.,Rubiaceae,Genus,,,,,34078,Accepted,direct_wcvp_unique,Carapichea
117,Catunaregam,34310-1,Catunaregam,Catunaregam Wolf,Rubiaceae,Genus,,,,,36198,Accepted,direct_wcvp_unique,Catunaregam
118,Cephalanthus,34312-1,Cephalanthus,Cephalanthus L.,Rubiaceae,Genus,,,,,36697,Accepted,direct_wcvp_unique,Cephalanthus
119,Chassalia,34342-1,Chassalia,Chassalia Comm. ex Poir.,Rubiaceae,Genus,,,,,38444,Accepted,direct_wcvp_unique,Chassalia
120,Chimarrhis,34349-1,Chimarrhis,Chimarrhis Jacq.,Rubiaceae,Genus,,,,,39027,Accepted,direct_wcvp_unique,Chimarrhis
121,Chiococca,30010725-2,Chiococca,Chiococca P.Browne,Rubiaceae,Genus,,,,,39066,Accepted,direct_wcvp_unique,Chiococca
122,Cinchona,329816-2,Cinchona,Cinchona L.,Rubiaceae,Genus,,,,,40538,Accepted,direct_wcvp_unique,Cinchona
123,Coccocypselum,331499-2,Coccocypselum,Coccocypselum P.Browne,Rubiaceae,Genus,,,,,44284,Accepted,direct_wcvp_unique,Coccocypselum
124,Coffea,325985-2,Coffea,Coffea L.,Rubiaceae,Genus,,,,,45380,Accepted,direct_wcvp_unique,Coffea
125,Condaminea,34392-1,Condaminea,Condaminea DC.,Rubiaceae,Genus,,,,,46495,Accepted,direct_wcvp_unique,Condaminea
126,Cordiera,30011006-2,Cordiera,Cordiera A.Rich. ex DC.,Rubiaceae,Genus,,,,,47112,Accepted,direct_wcvp_unique,Cordiera
127,Corynanthe,34406-1,Corynanthe,Corynanthe Welw.,Rubiaceae,Genus,,,,,48177,Accepted,direct_wcvp_unique,Corynanthe
128,Cosmibuena,331521-2,Cosmibuena,Cosmibuena Ruiz & Pav.,Rubiaceae,Genus,,,,,48335,Accepted,direct_wcvp_unique,Cosmibuena
129,Coutarea,34414-1,Coutarea,Coutarea Aubl.,Rubiaceae,Genus,,,,,48562,Accepted,direct_wcvp_unique,Coutarea
130,Craterispermum,34420-1,Craterispermum,Craterispermum Benth.,Rubiaceae,Genus,,,,,48720,Accepted,direct_wcvp_unique,Craterispermum
131,Danais,34457-1,Danais,Danais Comm. ex Vent.,Rubiaceae,Genus,,,,,56263,Accepted,direct_wcvp_unique,Danais
132,Deppea,328103-2,Deppea,Deppea Schltdl. & Cham.,Rubiaceae,Genus,,,,,60284,Accepted,direct_wcvp_unique,Deppea
133,Dimetia,34487-1,Dimetia,Dimetia (Wight & Arn.) Meisn.,Rubiaceae,Genus,,,,,61882,Accepted,direct_wcvp_unique,Dimetia
134,Diplospora,327853-2,Diplospora,Diplospora DC.,Rubiaceae,Genus,,,,,62525,Accepted,direct_wcvp_unique,Diplospora
135,Duroia,327394-2,Duroia,Duroia L.f.,Rubiaceae,Genus,,,,,65301,Accepted,direct_wcvp_unique,Duroia
136,Elaeagia,30043270-2,Elaeagia,Elaeagia Wedd.,Rubiaceae,Genus,,,,,66302,Accepted,direct_wcvp_unique,Elaeagia
137,Emmenopterys,34549-1,Emmenopterys,Emmenopterys Oliv.,Rubiaceae,Genus,,,,,66890,Accepted,direct_wcvp_unique,Emmenopterys
138,Eumachia,34578-1,Eumachia,Eumachia DC.,Rubiaceae,Genus,,,,,78108,Accepted,direct_wcvp_unique,Eumachia
139,Exallage,34589-1,Exallage,Exallage Bremek.,Rubiaceae,Genus,,,,,83240,Accepted,direct_wcvp_unique,Exallage
140,Exostema,1057956-2,Exostema,Exostema (Pers.) Bonpl.,Rubiaceae,Genus,,,,,83523,Accepted,direct_wcvp_unique,Exostema
141,Fadogiella,34597-1,Fadogiella,Fadogiella Robyns,Rubiaceae,Genus,,,,,83747,Accepted,direct_wcvp_unique,Fadogiella
142,Galianthe,34622-1,Galianthe,Galianthe Griseb.,Rubiaceae,Genus,,,,,85505,Accepted,direct_wcvp_unique,Galianthe
143,Galiniera,34624-1,Galiniera,Galiniera Delile,Rubiaceae,Genus,,,,,85553,Accepted,direct_wcvp_unique,Galiniera
144,Galium,325955-2,Galium,Galium L.,Rubiaceae,Genus,,,,,85562,Accepted,direct_wcvp_unique,Galium
145,Gardenia,331627-2,Gardenia,Gardenia J.Ellis,Rubiaceae,Genus,,,,,88088,Accepted,direct_wcvp_unique,Gardenia
146,Genipa,34640-1,Genipa,Genipa L.,Rubiaceae,Genus,,,,,89083,Accepted,direct_wcvp_unique,Genipa
147,Geophila,331623-2,Geophila,Geophila D.Don,Rubiaceae,Genus,,,,,89611,Accepted,direct_wcvp_unique,Geophila
148,Gonzalagunia,34659-1,Gonzalagunia,Gonzalagunia Ruiz & Pav.,Rubiaceae,Genus,,,,,91659,Accepted,direct_wcvp_unique,Gonzalagunia
149,Guettarda,34671-1,Guettarda,Guettarda L.,Rubiaceae,Genus,,,,,93100,Accepted,direct_wcvp_unique,Guettarda
150,Gyrostipula,34679-1,Gyrostipula,Gyrostipula J.-F.Leroy,Rubiaceae,Genus,,,,,94118,Accepted,direct_wcvp_unique,Gyrostipula
151,Hamelia,34686-1,Hamelia,Hamelia Jacq.,Rubiaceae,Genus,,,,,95987,Accepted,direct_wcvp_unique,Hamelia
152,Hexasepalum,34707-1,Hexasepalum,Hexasepalum Bartl. ex DC.,Rubiaceae,Genus,,,,,99087,Accepted,direct_wcvp_unique,Hexasepalum
153,Hillia,30000270-2,Hillia,Hillia Jacq.,Rubiaceae,Genus,,,,,99203,Accepted,direct_wcvp_unique,Hillia
154,Himalrandia,34716-1,Himalrandia,Himalrandia T.Yamaz.,Rubiaceae,Genus,,,,,99257,Accepted,direct_wcvp_unique,Himalrandia
155,Hoffmannia,34722-1,Hoffmannia,Hoffmannia Sw.,Rubiaceae,Genus,,,,,99412,Accepted,direct_wcvp_unique,Hoffmannia
156,Hydnophytum,34737-1,Hydnophytum,Hydnophytum Jack,Rubiaceae,Genus,,,,,100907,Accepted,direct_wcvp_unique,Hydnophytum
157,Hymenodictyon,327858-2,Hymenodictyon,Hymenodictyon Wall.,Rubiaceae,Genus,,,,,101219,Accepted,direct_wcvp_unique,Hymenodictyon
158,Isertia,34762-1,Isertia,Isertia Schreb.,Rubiaceae,Genus,,,,,102777,Accepted,direct_wcvp_unique,Isertia
159,Ixora,30043713-2,Ixora,Ixora L.,Rubiaceae,Genus,,,,,103177,Accepted,direct_wcvp_unique,Ixora
160,Joosia,34774-1,Joosia,Joosia H.Karst.,Rubiaceae,Genus,,,,,105101,Accepted,direct_wcvp_unique,Joosia
161,Keetia,326034-2,Keetia,Keetia E.Phillips,Rubiaceae,Genus,,,,,105671,Accepted,direct_wcvp_unique,Keetia
162,Khasiaclunea,34786-1,Khasiaclunea,Khasiaclunea Ridsdale,Rubiaceae,Genus,,,,,105918,Accepted,direct_wcvp_unique,Khasiaclunea
163,Kohautia,331685-2,Kohautia,Kohautia Cham. & Schltdl.,Rubiaceae,Genus,,,,,106201,Accepted,direct_wcvp_unique,Kohautia
164,Ladenbergia,34802-1,Ladenbergia,Ladenbergia Klotzsch,Rubiaceae,Genus,,,,,106819,Accepted,direct_wcvp_unique,Ladenbergia
165,Lerchea,331710-2,Lerchea,Lerchea L.,Rubiaceae,Genus,,,,,111577,Accepted,direct_wcvp_unique,Lerchea
166,Ludekia,327861-2,Ludekia,Ludekia Ridsdale,Rubiaceae,Genus,,,,,115483,Accepted,direct_wcvp_unique,Ludekia
167,Manettia,331752-2,Manettia,Manettia Mutis ex L.,Rubiaceae,Genus,,,,,119406,Accepted,direct_wcvp_unique,Manettia
168,Meyna,34918-1,Meyna,Meyna Roxb. ex Link,Rubiaceae,Genus,,,,,126640,Accepted,direct_wcvp_unique,Meyna
169,Mitragyna,327864-2,Mitragyna,Mitragyna Korth.,Rubiaceae,Genus,,,,,128787,Accepted,direct_wcvp_unique,Mitragyna
170,Mussaenda,327866-2,Mussaenda,Mussaenda Burm. ex L.,Rubiaceae,Genus,,,,,130295,Accepted,direct_wcvp_unique,Mussaenda
171,Mycetia,34949-1,Mycetia,Mycetia Reinw.,Rubiaceae,Genus,,,,,130686,Accepted,direct_wcvp_unique,Mycetia
172,Myrmeconauclea,327868-2,Myrmeconauclea,Myrmeconauclea Merr.,Rubiaceae,Genus,,,,,132033,Accepted,direct_wcvp_unique,Myrmeconauclea
173,Nauclea,327870-2,Nauclea,Nauclea L.,Rubiaceae,Genus,,,,,133119,Accepted,direct_wcvp_unique,Nauclea
174,Neanotis,34968-1,Neanotis,Neanotis W.H.Lewis,Rubiaceae,Genus,,,,,133369,Accepted,direct_wcvp_unique,Neanotis
175,Neolamarckia,893396-1,Neolamarckia,Neolamarckia Bosser,Rubiaceae,Genus,,,,,133818,Accepted,direct_wcvp_unique,Neolamarckia
176,Neonauclea,327872-2,Neonauclea,Neonauclea Merr.,Rubiaceae,Genus,,,,,133905,Accepted,direct_wcvp_unique,Neonauclea
177,Ochreinauclea,35011-1,Ochreinauclea,Ochreinauclea Ridsdale & Bakh.f.,Rubiaceae,Genus,,,,,136683,Accepted,direct_wcvp_unique,Ochreinauclea
178,Oldenlandia,30014644-2,Oldenlandia,Oldenlandia L.,Rubiaceae,Genus,,,,,138188,Accepted,direct_wcvp_unique,Oldenlandia
179,Ophiorrhiza,30280723-2,Ophiorrhiza,Ophiorrhiza L.,Rubiaceae,Genus,,,,,140250,Accepted,direct_wcvp_unique,Ophiorrhiza
180,Otiophora,35032-1,Otiophora,Otiophora Zucc.,Rubiaceae,Genus,,,,,144663,Accepted,direct_wcvp_unique,Otiophora
181,Palicourea,30000890-2,Palicourea,Palicourea Aubl.,Rubiaceae,Genus,,,,,145874,Accepted,direct_wcvp_unique,Palicourea
182,Pavetta,327877-2,Pavetta,Pavetta L.,Rubiaceae,Genus,,,,,148207,Accepted,direct_wcvp_unique,Pavetta
183,Pentagonia,35086-1,Pentagonia,Pentagonia Benth.,Rubiaceae,Genus,,,,,149786,Accepted,direct_wcvp_unique,Pentagonia
184,Pentanisia,35088-1,Pentanisia,Pentanisia Harv.,Rubiaceae,Genus,,,,,149833,Accepted,direct_wcvp_unique,Pentanisia
185,Pogonopus,35155-1,Pogonopus,Pogonopus Klotzsch,Rubiaceae,Genus,,,,,162064,Accepted,direct_wcvp_unique,Pogonopus
186,Posoqueria,35176-1,Posoqueria,Posoqueria Aubl.,Rubiaceae,Genus,,,,,163557,Accepted,direct_wcvp_unique,Posoqueria
